rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,date,was_picked
51.961557705361884,55.94350024616815,0.07444163831644462,0.6074592200941711,0.10441919622106999,15.96283338402672,31.44695559556467,27.899805761607258,71.66265557758697,0.0,0.476395127338037,-1.0,1.0,1.0094882192097732,0.9741153775785766,-1.0036219862946538,1.1220805388776405,1.4980500838693083,23.729372021465352,1,2150,2026-05-11,1
38.18849489702125,9.498837287262,-0.12995109423039997,-0.22855097194361326,0.0984216940163282,25.674776046402478,21.32994543980883,27.615071360452646,45.069458693303,0.0,0.015306465032770373,-1.0,-1.0,0.9816270263295267,1.894860865260682,-1.0867036146924514,-7.170522083593283,-0.1959668565762278,-44.57092748276504,0,2160,2026-05-11,0
47.523165847758115,2.273131390617325,-0.21941846580970026,0.39090717134967545,0.1889170782784967,34.74471197486688,29.777562697153165,30.435659458170818,71.18800738959646,0.0,0.18636358316279178,-1.0,1.0,1.0190847735439628,0.6104488523747853,-2.4928253141991012,-2.060949844975599,3.430311946393536,125.36621245654034,1,2170,2026-05-11,0
48.49500038873624,22.57840876573081,-0.19045181223256377,0.33239653348400744,0.12883053663955185,20.456567732766462,18.526974967710903,23.742504437823097,50.16668634368247,0.0,0.3510637272532203,-1.0,-1.0,0.9895147245139962,1.5586216221726912,1.874869889922537,-2.159244453390448,2.2278624076401794,5.735905190732755,0,2180,2026-05-11,0
48.94816170547624,50.761922289323934,0.14348680799048952,0.5008855340721935,0.2403611611158032,20.157401849988204,26.746936021001,30.618517629241524,57.48955100177186,0.0,0.40361471220441486,-1.0,1.0,1.0492841480156927,1.2668221922325136,-2.528673861564463,0.021284799780009286,3.5946443281090303,11.578747936959353,1,2190,2026-05-11,0
29.080787646664305,8.487271986547237e-14,-0.03629468700373989,0.23695803135886612,0.13962305791928215,33.88342716437299,12.051817406305789,30.394901436309596,45.764624027030614,0.0,0.08490577071699186,-1.0,-1.0,0.9539108108486681,0.0,-0.14209578115481253,-3.6726724022783035,-6.602608138240158,-7.673554215105644,0,2210,2026-05-11,0
41.63538058691236,1.2688054293579847,-0.07404059969295448,0.10874619398110566,0.10023677328066401,12.890505896521523,20.083739481008422,27.094653795347632,47.37606838170964,0.0,0.05673754068334492,-1.0,-1.0,0.9952254984531216,0.4296203525048413,-0.3023629915646436,-3.9218019049112804,-0.8431194896442695,2.9527899757595124,0,2220,2026-05-11,0
52.70820168546141,21.137678963222047,-0.044171661178406096,0.5439650091861493,0.03156524824015333,10.853080566036192,31.77283582267645,25.103327459050533,64.94594044584142,0.0,0.4905667167495884,-1.0,1.0,1.035501948061506,0.9912786673007515,0.5829839323951014,0.13877664288414257,1.483389654210444,9.066543463550367,1,2222,2026-05-11,0
58.54263498876934,26.077458138569934,-0.08550709804084988,0.6132614443697436,0.22011695133830855,36.583996692674695,32.00563060525177,22.53212877523228,66.58016424072115,0.0,0.5700000762939453,-1.0,1.0,1.0578474418099542,0.6669563309203203,-0.24269418626987693,2.4930763838841323,11.929365035642785,4.666207801936281,1,2223,2026-05-11,1
41.73513284146059,37.478525649146725,-0.029018153117678858,0.173662556306765,0.12539387821675366,22.962598677243623,21.626151778680672,25.2844447412633,46.31178302940311,0.0,0.13461551158384005,-1.0,-1.0,1.0314132711191033,2.712801448034423,-4.259311981325342,-4.09207176720362,-1.3990381422876954,-9.48470631448585,0,2240,2026-05-11,0
57.271118741216206,51.68966890867012,0.030519090068544585,0.6744904935015572,0.1569848033071266,17.053453305202556,32.07946327957037,27.859794974804906,61.451891232751294,0.0,0.6428569806676627,-1.0,1.0,1.0256831755321674,0.28845880196783236,0.40430434107673824,2.7392355801305404,7.5108670212686075,9.228524004177775,0,2250,2026-05-11,1
49.287804007495254,62.15616593476122,-0.0792186177294838,0.4344636416820052,0.08506189405638116,14.447456105064264,29.61475029186669,20.678062001928932,43.9275054542248,0.0,0.37195173010541593,-1.0,-1.0,1.008837136059889,0.5981072642656899,0.7534006291107692,-0.5574646768086309,0.6511617350124439,0.3714764328271118,1,2270,2026-05-11,0
38.27714938619035,11.54638749166493,-0.13984754353046308,0.2493610597979869,0.1116662880583573,28.83900678255981,12.840636377378468,31.4969656187884,39.55621095540415,0.0,0.20737273722098434,-1.0,-1.0,0.9817526066377154,0.42120628658776454,0.2791791934182827,-2.7987920095239387,-3.1686850494310836,-29.886943265379717,1,2280,2026-05-11,0
50.939787216292075,13.9287734885637,-0.5567038933479957,0.34716987225762586,0.1267701453119321,37.874280796627225,35.30563252284222,17.28464042789069,78.19905469075438,0.0,0.3067484088268802,-1.0,1.0,1.039998924502445,0.7983534732527736,-2.3041830938223677,-1.9374297501941855,7.941713073188654,23.100599350524128,1,2281,2026-05-11,0
60.818312388949856,84.41178316460315,0.21700691955380716,1.0379673567183665,0.05386691869371764,18.706400259488635,33.38459830119745,17.40173988989487,82.94797648974031,0.0,0.7926832218386848,-1.0,-1.0,1.0805592192866276,1.549578795111448,2.6211700383101633,2.8978643864222438,3.7495476693472933,12.874802582451753,1,2282,2026-05-11,0
43.948475345376586,13.346935345873517,-0.4195319251396647,0.161522252828515,0.07999407959669805,23.92982548782149,20.22995212443388,27.600777972174637,34.450832971449,0.1604399919161221,0.19318227137400146,-1.0,1.0,1.0050003168007864,0.9539315889598267,0.5014121313590039,-2.7076215848946807,0.6557229379671962,-22.180449572548692,0,2283,2026-05-11,0
53.27526026658983,40.27937831260812,-0.06964282255849685,0.5377228684236962,0.03797725075034803,12.843780658984397,20.885977627789,17.18984585088111,42.62394728523774,-0.06829356102949365,0.485293787656094,-1.0,1.0,1.0394653090700459,0.6687204716950886,-0.04582749164391101,0.1432610833149098,2.164489597575577,-18.310583462439006,1,2284,2026-05-11,0
70.43209269348273,99.768809083579,0.25222821134211737,1.098535754041541,0.10398420394326437,16.201734716223825,36.9799008096549,17.266859006572037,75.67010453693959,0.3248805193650534,0.9736844526873112,-1.0,1.0,1.1145858753688254,0.6341487075934722,4.181726447626892,6.223826391559111,9.746095410761383,83.793534299896,1,2285,2026-05-11,0
50.421107069042456,62.95158187861557,0.0817918192222265,0.5377071001763312,0.10803508334172056,13.900987613744043,27.57204484870399,20.61723598282056,54.482144910716436,0.14315516295309488,0.26190446455738164,-1.0,-1.0,1.0248911240521177,0.6173670723493034,0.6499006613465649,0.4073689710124547,0.4151605232182802,34.3240265639926,1,2287,2026-05-11,0
45.187052153474184,4.34392690674744,-0.3754135454819819,0.22878026988663577,0.15247788739335702,25.35989736434987,26.18951424210043,27.79344452160723,51.44808546729711,0.0,0.3021805576352198,-1.0,1.0,0.9957747329291282,0.5975310814142679,-6.263410333714775,-4.135501146708223,2.561001694335249,-6.5420267430784556,1,2290,2026-05-11,0
58.403752562606,64.36951587307051,-0.10523199291669205,0.6877959804236428,0.08204606415291443,21.64930269850212,28.23021965652641,15.034042437980867,64.31569789922293,0.0,0.6031745551184463,-1.0,1.0,1.0482829610517885,2.7211863178643227,0.3859290160047588,1.5407921057497653,7.877758865768099,1.003215312670072,0,2300,2026-05-11,1
47.661315937685266,41.34837371372041,-0.06351539199139451,0.3330859941366288,0.10275620243370664,18.3148134197303,22.869102645755593,28.560293214429045,55.074434484926215,0.0,0.43258405595604527,-1.0,1.0,0.977225660686329,0.3009321845972324,-1.2591859624395225,-1.7151449375517465,1.4629212252327208,8.153456825621413,0,2310,2026-05-11,1
57.94570391824112,67.15416086972077,0.27138906115336425,0.7998115543651186,0.10279884067828668,14.592491204177099,34.00088601908855,17.836090664050673,57.28835529384197,0.0,0.6392407691587098,-1.0,1.0,1.09962780082353,1.423657104904342,2.476079442448559,3.0820280210689317,6.737673238115752,20.24510305121409,0,2320,2026-05-11,1
52.26561993139259,41.3041685470875,-0.10743132931000055,0.40440292492166935,0.1314134794829332,23.962152031046248,26.338731743961393,20.245054206146833,52.83875584695118,0.0,0.5765763869408495,-1.0,1.0,0.9932621164420425,0.196741187707729,2.7600786460015065,-1.2562744264434629,6.473725896599815,9.146033570633438,1,2330,2026-05-11,0
51.38840561547957,33.46833186994584,-0.020791301008277176,0.47902160374361485,0.0712131700196039,16.14533194328952,21.906430528329782,23.277553671758298,50.15028623533781,0.0,0.46236521649960266,-1.0,-1.0,1.0217382438591431,2.19495348761348,0.9960089133942982,-0.14939380993445758,1.8622270280738147,4.662232865209985,0,2340,2026-05-11,1
45.55242526860632,36.9582924116499,0.008795017364328278,0.33148247745134596,0.06079241617648461,8.170366176131491,19.304531585782843,25.24110133960127,45.971902247606835,0.0,0.42173897178947506,-1.0,-1.0,1.0256831755321674,0.44990554042715286,-2.1991168759484796,-1.0244587363807904,-1.5266964601143356,7.435054566373076,0,2360,2026-05-11,0
57.67860005569729,4.410396410962049,-0.38216794095862294,0.35969730160624697,0.08515485052855185,43.28806461903576,29.427294896772402,19.985911499680455,54.857593188858885,0.0,0.4142011734147136,-1.0,1.0,1.0706192334475266,0.4861553955267988,-1.2709858247065522,-1.1947455310472528,16.304298901159807,2.7622172514804126,1,2370,2026-05-11,0
66.82732257540317,18.837986639431413,0.001193718921322251,0.7169857613480897,0.5472640624452534,47.54863299658521,39.47337332434995,18.286518046128695,82.45778803465346,0.0,0.8085105476362273,-1.0,1.0,1.36886654844408,0.46491698994666475,4.173420079444323,11.874850924813177,35.699772182900254,15.37710359052522,1,2380,2026-05-11,1
49.83483004195805,13.284378330417228,-0.0694386477649751,0.3493725947685603,0.08246706587509837,24.470428216008877,25.43993482330477,24.848205967038915,50.711293076319045,0.0,0.40703560743034245,-1.0,-1.0,1.066880154847183,1.0717991108912566,-0.2714676378730835,-1.2421800149816273,3.106669936760286,0.7523932532835094,0,2381,2026-05-11,0
58.93052721882064,39.26603539741547,-0.008924753258863272,0.6531654006124124,0.09893573763627447,29.51618818595276,25.114882295792405,17.498366493683353,70.72897978061164,0.18360546255287422,0.6069365691347149,-1.0,1.0,1.0718750878133192,0.348080459982244,1.8492304898137963,1.51535318899445,7.288488674197309,4.518972633223485,0,2382,2026-05-11,0
47.512572577350454,39.76824941607222,0.006885841627748728,0.46546878357791666,0.053136766067929955,13.831795785344921,26.555169426698534,26.931125768169085,63.42658911195978,0.0,0.3749996688627688,-1.0,-1.0,1.019022901358327,0.3969790976967878,-0.3237100429418481,-0.18348771690613036,0.24405633428900114,69.39700825566499,0,3003,2026-05-11,0
67.39025679441136,69.55575610330526,0.12864435276288916,0.7401022126240692,0.29778214053790475,34.10241938893798,37.52885750393583,14.548492112528503,77.31868144083995,0.0,0.7137681535000882,-1.0,1.0,1.1871332935783399,0.46611410461852026,3.0160190111645773,7.149815082308243,11.263958981490518,144.00104553218642,0,3005,2026-05-11,0
52.668382432317685,67.79833286798797,0.01741375007445744,0.5719550409438364,0.10873104820345346,19.52291610923069,29.440961728041938,27.823756816564632,78.54296012092622,0.0,0.5734591158582886,-1.0,1.0,0.9933915654296847,0.34724104472523953,0.3125466116725065,0.7823747025345745,1.0179534279333107,15.474926020896449,0,3010,2026-05-11,1
60.51601170973349,62.736688664497336,0.12510487430948272,0.8019320701002915,0.15717225815508476,20.485145203436968,31.941545158743512,20.5921292828285,71.84351661671845,0.0,0.8294118637031718,-1.0,1.0,1.0448250660537084,0.4426420656251986,3.4105903816525585,4.745534526710218,5.680958886460208,20.81488369540219,0,3020,2026-05-11,1
42.52051679408902,23.591109448961998,-0.15601073077327518,0.229054629893053,0.07753481802941056,23.726782112513384,21.43673816920968,32.653521877351864,44.22541274925648,0.0,0.3206104091622526,-1.0,-1.0,0.9738750419877527,0.5470737425323168,0.9954253129807012,-2.1007699967153433,-1.3025963061374297,-5.986593136441533,0,3030,2026-05-11,0
72.10114751069548,89.97105308923051,0.1349366002993795,1.0666846699914332,0.0523457972417905,27.322181990016546,36.98639150618031,13.054934461697261,80.9207079446161,0.0,0.8846156103372488,-1.0,1.0,1.0790284192533048,1.2958120695044806,2.937045218894909,2.9663560835402523,3.754756235405398,37.762986759800135,1,3040,2026-05-11,0
46.55090571430416,66.19268013430299,0.03597492402162178,0.5485105898965944,0.040708044860634174,12.354031044351704,21.30670732274076,22.006742299053,49.016801457551594,0.0,0.4069768989194656,-1.0,-1.0,1.019939692559761,1.3086755612151382,0.7687653410867858,0.19747712697263908,-2.3140277682394848,5.28214650449874,0,3050,2026-05-11,0
66.06718419274603,54.26159904167773,0.05076145771715633,1.1226824101083488,0.08343403268843687,19.93123549499662,41.001495672418876,20.343780033797078,63.1085315194145,0.0,1.0,-1.0,1.0,1.1071093036799726,3.1392968457425616,4.456103787399514,5.195290455949463,6.225500030178947,17.526558389242403,1,3060,2026-05-11,1
75.03677436926,93.35434809459771,0.2816654666737037,1.2064396765480692,0.13481559370504068,26.080794837882777,49.84667236474487,12.567811245254896,68.39321999037625,0.0,0.9440992721864084,-1.0,1.0,1.1550687613463666,2.33870194992093,6.119786127302829,9.523908441062485,9.757340532681393,18.170262766842846,0,3080,2026-05-11,1
46.924102826683956,32.137547223566976,-0.01132137781137879,0.3513160350560284,0.047174098589389986,27.998156487636628,31.08223154794149,18.555571881383756,66.27538326707268,0.0,0.16249977151549205,-1.0,-1.0,1.029638258724165,0.48295726858279475,-1.36837274931327,-0.7014032020928321,-0.40213090001854374,3.893944772543794,0,3092,2026-05-11,0
40.8417557654117,24.489978006443938,-0.4523096003930097,0.14135436518518352,0.11225232571068108,28.962034389463675,13.87015684684474,32.82474160629104,32.03122219625875,0.0,0.09285736083984375,-1.0,-1.0,0.9670105793176564,0.888150661350688,-0.2960798374958189,-4.025880661394677,-2.4465101270210465,-9.635463724712043,0,4002,2026-05-11,0
38.5533938884411,3.2900788817770468,-0.12306312130606423,0.12887110900577736,0.03981995133958588,16.004192176347846,13.15785810277731,25.11820602178539,36.23320483117294,0.0,0.06249910592947572,-1.0,-1.0,1.0080424140592472,0.546237511416157,-0.08326585088473137,-1.4778334380104419,-1.5711703435810704,-13.789807585469447,0,4003,2026-05-11,0
37.398102655504566,29.723340796186324,-1.048319703303204,0.13485195577925227,0.1723775133575932,23.516037189991536,15.53652451847423,36.71667207072119,51.084759349161914,0.0,0.19455249452954698,-1.0,-1.0,0.868637168691943,2.578367146085549,1.0489506136749827,-6.294331187016103,-4.269768324750125,-5.097399223159725,0,4004,2026-05-11,0
27.633540684605848,39.347290205812165,-1.2501457221968266,-0.006099977298772377,0.2858885870020262,28.362823465784178,17.41059074207708,38.54412621836276,39.47595492393688,0.0,0.0,-1.0,-1.0,0.8046241104999865,3.445490422695556,-2.1616546340373923,-14.468820739170358,-17.493581481307068,-28.86474166164413,0,4005,2026-05-11,0
47.2780754242795,16.96489683399542,-0.025191012095634915,0.2896816643635228,0.05161921936005864,14.53597009213462,22.528392962169836,25.120456228574646,31.412359298962187,0.0,0.11999988555908203,-1.0,-1.0,1.0125630687906793,0.6413783918112508,-0.26484776485284,-1.0856468302661757,0.8145063081847891,-30.312491685240555,0,4006,2026-05-11,0
33.6183576023449,4.4637057732351595,-0.20981480524146612,0.016790839314408154,0.12351912804563353,17.639732095937564,16.07394985963208,29.144897459785074,27.282477901115058,0.0,0.02970301392490084,-1.0,-1.0,0.9223661741218995,1.9964463601130138,-0.31018145561135774,-5.968557419154672,-4.809002498064629,-19.1791140144789,1,4007,2026-05-11,0
48.27093392175691,27.668289769139392,-0.034688340672789024,0.3695975424621658,0.05202835900000998,9.86707019567825,20.52926606286496,16.46866227099638,34.157307685042,0.0,0.2835819054315779,-1.0,-1.0,1.0390037238798477,0.6627256425950474,-1.270162906263485,-0.6784625875261994,0.5940490904212492,-2.261344791788642,0,4008,2026-05-11,0
41.235475916976625,9.405684605024433,-0.5964477122513722,0.11429626460809753,0.18876839696724276,24.623686725298807,19.628923808151082,33.03850383145354,42.02123303186969,0.0,0.07763972211954925,-1.0,-1.0,0.9868920248017603,0.5645711246906338,-0.25767562036716696,-7.280867583420701,-1.0942554968986737,-6.394570933440515,0,4009,2026-05-11,0
42.64117984839502,32.20716255130849,-0.017954552551461375,0.21397486806597796,0.05776314370041366,10.006304802308986,22.211210829143962,26.39458497283234,50.016857914771336,0.0,0.14925428370526628,-1.0,-1.0,0.9931915104935449,0.64130717957913,0.09705401065438847,-1.6521710797834692,-2.152469358068447,-4.136985269593461,1,4011,2026-05-11,0
37.415971324763056,44.434309965676185,-2.2200128646340795,0.21133770489920406,0.1866550182312043,32.282701992136246,16.175811666683767,40.86881235872524,44.971616934571244,0.0,0.32021024285099814,-1.0,-1.0,0.9358333543966426,1.0082627523869034,3.0043255284911496,-5.388026595470034,-6.40668716353407,3.496516297105827,0,4013,2026-05-11,0
47.17263823724764,10.674862322277129,-0.07719855643637752,0.2366131923340226,0.047534889902502646,16.80587912858247,22.19201852588966,21.262724631161994,30.8833588662834,0.0,0.11304361527272606,-1.0,-1.0,1.0190573529426545,0.9452883279326971,-0.4053838631324537,-1.2520062904173876,1.2188386801299662,-5.18877374769871,0,4014,2026-05-11,0
